Bong Bong;2022123400;Capstone Design 2;2000;01022222222
Chris Brown;2019123400;Math;2000;01012345678
Gasdfsdf;2021666666;SWSW;2001;01032123212
I'M_BUGGGGGGG;213;~;~;01012345678
I'm not bug;2022740598;Capstone;2002;Design
Jarvan 4;2022175800;~;~;~
Kimdohyeon;2021342800;Capstone Design 2;2002;01042770929
Kimdokimdo;2021740685;SWSWSWSWSW;2001;01043205465
Kimyunjin;2021554500;SW;2001;~
PSW;2021999999;swjjang;2002;01096385555
Shinyohan;2021151515;Software;1945;01045678945
Sumsum;2021111111;~;~;01012345678
dodododo;1234567789;cs;2k09;01099999999
final;6666666666;~;2001;1111
final2;8888887776;~;2222;11
finalfinal;2020202029;~;~;~
hello;20235456;~;~;01012345678
rumos;0808080808;~;200;01012345678
rumos;9090887788;cs;2009;01075565776
rurumosmos;1010909080;cscs;8o88;9
tttt;0808087009;~;1111;9
yunzinkim;2021554555;cscs;~;01075565776
zflip;1111100000;~;1111;01099999999
